price,quantity,date,unix timestamp
27.362,1,Aug 21 2013 01: +0,1377043200
44.721,1,Aug 22 2013 01: +0,1377129600
27.744,2,Aug 25 2013 01: +0,1377388800
32.712,1,Aug 30 2013 01: +0,1377820800
39.988,1,Sep 02 2013 01: +0,1378080000
38.931,2,Sep 03 2013 01: +0,1378166400
38.585,2,Sep 08 2013 01: +0,1378598400
32.603,1,Sep 09 2013 01: +0,1378684800
37.435,3,Sep 11 2013 01: +0,1378857600
47.025,1,Sep 12 2013 01: +0,1378944000
41.419,2,Sep 13 2013 01: +0,1379030400
46.01,1,Sep 14 2013 01: +0,1379116800
47.562,1,Sep 17 2013 01: +0,1379376000
49.63,1,Sep 18 2013 01: +0,1379462400
39.356,2,Sep 19 2013 01: +0,1379548800
50.044,2,Sep 20 2013 01: +0,1379635200
41.375,1,Sep 21 2013 01: +0,1379721600
44.658,2,Sep 22 2013 01: +0,1379808000
49.638,1,Sep 23 2013 01: +0,1379894400
56.25,1,Sep 25 2013 01: +0,1380067200
57.949,1,Sep 28 2013 01: +0,1380326400
45.298,2,Sep 29 2013 01: +0,1380412800
55.95,1,Oct 01 2013 01: +0,1380585600
58.809,1,Oct 03 2013 01: +0,1380758400
36.239,5,Oct 07 2013 01: +0,1381104000
61.946,1,Oct 10 2013 01: +0,1381363200
56.688,2,Oct 11 2013 01: +0,1381449600
64.395,1,Oct 12 2013 01: +0,1381536000
9.017,1,Oct 14 2013 01: +0,1381708800
55.495,3,Oct 15 2013 01: +0,1381795200
66.174,1,Oct 17 2013 01: +0,1381968000
62.641,3,Oct 20 2013 01: +0,1382227200
48.966,1,Oct 22 2013 01: +0,1382400000
63.724,4,Oct 24 2013 01: +0,1382572800
75.247,2,Oct 25 2013 01: +0,1382659200
69.506,2,Oct 27 2013 01: +0,1382832000
62.212,5,Oct 28 2013 01: +0,1382922000
65.565,2,Oct 29 2013 01: +0,1383008400
71.344,1,Oct 30 2013 01: +0,1383094800
64.909,2,Oct 31 2013 01: +0,1383181200
